"asn","name","source"
38157,"Tentara Nasional Indonesia Angkatan Udara (TNI-AU)","PeeringDB"
38158,"CBN Networks","PeeringDB"
38159,"PT Jivan Jaya Makmur Telecom","APNIC"
38160,"PT Ramaduta Teltaka","APNIC"
38161,"PT CORBEC COMMUNICATION","APNIC"
38162,"PT Delta Nusantara Networks","APNIC"
38163,"PT. Smartfren Telecom, Tbk","APNIC"
38164,"PT BUMISEJAHTERA INTIKENCANA","APNIC"
38165,"ADSNET (ads.net.id)","PeeringDB"
38166,"Standard Chartered Bank (Hong Kong)","APNIC"
38167,"SUPERLOOP (AUSTRALIA)","APNIC"
38168,"Wilton Arthur Poth","RIPE"
38169,"Australia Power Control Systems","APNIC"
38170,"Green Tree Frog","APNIC"
38171,"PT Bank Danamon Indonesia, Tbk","APNIC"
38172,"IPSTAR Australia","PeeringDB"
38174,"Capgemini Technology Services India","APNIC"
38175,"DE-CIX Malaysia Route Servers","PeeringDB"
38176,"ABS - Agility Beyond space","PeeringDB"
38177,"Federal Express Corporation Hong Kong Branch","APNIC"
38178,"E-Cast","APNIC"
38179,"YUYANNET-BACKBONE","PeeringDB"
38180,"Eastern Telecommunications Philippines","APNIC"
38182,"Extreme Broadband Sdn Bhd","PeeringDB"
38183,"Digital Telecommunications Philippines","APNIC"
38184,"Internet Thailand Company","APNIC"
38185,"CDAC Noida, India","APNIC"
38186,"Forewin Telecom Group","PeeringDB"
38187,"Gamania Digital Entertainment","APNIC"
38188,"Concentrix BPO Pvt","APNIC"
38189,"Parliamentary Services","APNIC"
38190,"Oghma","PeeringDB"
38191,"Infosys","APNIC"
38193,"Trans World Associates","PeeringDB"
38194,"DE-CIX Kuala Lumpur Route Servers","PeeringDB"
38195,"Superloop","PeeringDB"
38196,"Mobilink GSM, Pakistan Mobile Communication","APNIC"
38197,"Sun Network (Hong Kong)","PeeringDB"
38198,"Digicel Tonga","PeeringDB"
38199,"ViewQwest Sdn. Bhd","APNIC"
38200,"BTS Communications","PeeringDB"
38201,"Tonga Communications","PeeringDB"
38202,"PT. Mnet Indonesia Transit AS","APNIC"
38203,"ADN Telecom","PeeringDB"
38204,"Ashok Leyland","APNIC"
38205,"Plot 248","APNIC"
38206,"DE CIX MALAYSIA SDN. BHD","APNIC"
38207,"Rajesh Multi Channel","PeeringDB"
38208,"DE-CIX MAPS Kuala Lumpur Route Servers","PeeringDB"
38209,"Camintel","PeeringDB"
38210,"Ranks Telecom","APNIC"
38211,"Mandiri Citra Makmur","PeeringDB"
38212,"Open Communication","APNIC"
38213,"SingNet Pte","APNIC"
38214,"Optus Customer Network","APNIC"
38215,"Syuhei Uda","PeeringDB"
38216,"Cash Services Australia","APNIC"
38217,"Dataspace","PeeringDB"
38218,"Ulusnet","PeeringDB"
38220,"IPNG Transit Alliance","PeeringDB"
38221,"BAMLABS","PeeringDB"
38222,"SDCC-IXP East","PeeringDB"
38223,"The Revenue Department of Thailand","APNIC"
38224,"Rediff.com India","PeeringDB"
38225,"ISPhone Australasia","APNIC"
38226,"BDX DC Services (HK)","APNIC"
38227,"Computer Services","APNIC"
38228,"Samart Infonet","APNIC"
38229,"LEARN-LK","PeeringDB"
38230,"Navice Communications","PeeringDB"
38231,"CIMB Securities","APNIC"
38232,"MUFG Pension & Market Services Holdings","APNIC"
38233,"Evolving Systems Networks India Pvt","APNIC"
38234,"Norfolk Island Data Services","APNIC"
38235,"MekongNet","PeeringDB"
38236,"Gosford City Council","APNIC"
38237,"LoadEdge","RIPE"
38238,"Societe Generale (China)","APNIC"
38239,"PTT Green Energy (Thailand)","APNIC"
38240,"Digital Edge EPIX Philippines Route Servers","PeeringDB"
38241,"Hi-Tech ISolutions LLP","APNIC"
38242,"ABN Amro Clearing Sydney","APNIC"
38243,"Two Degress Mobile","APNIC"
38244,"VNG Corporation","PeeringDB"
38245,"VIETBRANDS COMPANY","APNIC"
38246,"CDMA Mobile Phone Center S-Telecom","APNIC"
38247,"Vietnamobile Telecommunications Joint Stock Company","APNIC"
38248,"VTC-VN","APNIC"
38249,"KIS Viet Nam Securities Corporations","APNIC"
38250,"VSERVER EQUIPMENT TECHNOLOGY COMPANY","APNIC"
38251,"VNDirect Securities Corporation","APNIC"
38253,"Hanoi Telecom JSC","APNIC"
38254,"Internet Technology Laboratory","PeeringDB"
38255,"China Education and Research Network (CERNET)","APNIC"
38256,"NATIONAL-ROUTE-BD-MHK","PeeringDB"
38257,"VOCUS","APNIC"
38258,"Sony Electronics (S) Pte","APNIC"
38259,"X-Net","APNIC"
38260,"Transaction Network Services","APNIC"
38261,"PUNJ LLOYD","APNIC"
38262,"Eastern Telecommunications Philippines","APNIC"
38263,"VOCUS","APNIC"
38264,"Wateen Telecom","PeeringDB"
38265,"Sisaket Rajabhat University","APNIC"
38266,"Vodafone Idea Ltd. (VIL)","APNIC"
38268,"Digital Telecommunications Philippines","APNIC"
38269,"Dimension Data Cloud Solutions Australia","APNIC"
38270,"AS number for CNGI core network which is composed of","APNIC"
38271,"CyberTech House","APNIC"
38272,"China Education and Research Network (CERNET)","APNIC"
38273,"MCS Com","APNIC"
38274,"PT MEGAXUS INFOTECH","APNIC"
38275,"Commvault Systems India Pvt","APNIC"
38276,"Cynergic","APNIC"
38277,"COMMUNILINK INTERNET","APNIC"
38278,"ORIENT TELECOMS","PeeringDB"
38280,"Monash University Malaysia","PeeringDB"
38282,"Morgan Stanley Asia","APNIC"
38283,"CHINANET SiChuan Telecom Internet Data Center","APNIC"
38284,"Over the Wire","APNIC"
38285,"Vocus Retail Australia (DSL)","PeeringDB"
38286,"Phnom Penh Cable TV","PeeringDB"
38287,"Cenitex","APNIC"
38289,"Pivit","PeeringDB"
38290,"TCR Holdings","APNIC"
38291,"BASTION PAYMENT SYSTEMS","APNIC"
38292,"Compass Communications","APNIC"
38293,"Ministry of Foreign Affairs","APNIC"
38294,"ServerWorks","APNIC"
38295,"Alphawest Services","APNIC"
38296,"National Electronics and Computer Technology Center","APNIC"
38297,"ICT - Global Symposium Of Regulator (GSR)","APNIC"
38298,"Redfox Internet","APNIC"
38299,"Research and Education Advanced Network New Zealand","APNIC"
38300,"Research and Education Advanced Network New Zealand","APNIC"
38301,"Trec Global Pacific Transit AS","APNIC"
38302,"UNISYS AUSTRALIA","APNIC"
38303,"BKASHLIMITED-AS-AP","PeeringDB"
38304,"VIRTELA-NET-VPHMAN1","PeeringDB"
38305,"University of Otago","APNIC"
38306,"Fiserv India","APNIC"
38307,"Netfilter","APNIC"
38309,"iseek Communications","APNIC"
38310,"iCan Solutions Pvt","PeeringDB"
38312,"Vcare Call centers India (p)","APNIC"
38313,"Fusion Net","PeeringDB"
38314,"R Systems International","APNIC"
38315,"Gazi Communications","APNIC"
38316,"Heidmar FE","PeeringDB"
38317,"Department of Customer Service","APNIC"
38318,"5G NETWORK OPERATIONS","APNIC"
38319,"Lincoln University","APNIC"
38320,"Maxindo Mitra Solusi","PeeringDB"
38321,"DOCOMO interTouch Pte","PeeringDB"
38322,"Packet-One Networks","PeeringDB"
38323,"MA NETWORKS","PeeringDB"
38324,"Clayer","PeeringDB"
38325,"WTP Resources Pte","APNIC"
38326,"Chiva-Som international","APNIC"
38327,"Woodside Energy","PeeringDB"
38328,"Ministry of Finance","APNIC"
38329,"Wellington City Council","APNIC"
38330,"Speedweb","PeeringDB"
38331,"Institut Teknologi Sepuluh Nopember","APNIC"
38332,".au Domain Administration","APNIC"
38333,"Symbio Networks","PeeringDB"
38334,"World Health Organization","APNIC"
38335,"BeiJing Shocom Telecom","APNIC"
38336,"Beijing Linkever Technology","APNIC"
38337,"NIU Telecommunications","APNIC"
38338,"Beijing Guanghuan Xinwang Digital","APNIC"
38339,"CNISP-Union Technology (Beijing)","APNIC"
38340,"263 Shanghai Communications","APNIC"
38341,"HEXIE Information technology","APNIC"
38342,"SHANGHAI VSAT NETWORK SYSTEMS","APNIC"
38343,"Shanghai Overseas Chinese Communication Network","APNIC"
38344,"HUAYU NETWORK COMMUNICATION","APNIC"
38345,"Internet Domain Name System Beijing Engineering Resrarch Center","APNIC"
38346,"HangTian Info Network","APNIC"
38347,"NeuStar","APNIC"
38348,"New Guoxin Telecom Corporation","APNIC"
38349,"China Communication","APNIC"
38351,"New Guoxin Telecom Corporation","APNIC"
38352,"Beijing Gehua Ticketmaster Ticketing","APNIC"
38353,"CNISP-Union Technology (Beijing)","APNIC"
38354,"Ticketmaster Ticketing Information Technology (Shanghai)","APNIC"
38355,"ChongQing Broadcast & TV Broadband IP MAN","APNIC"
38356,"Golden-Bridge Netcom communication","APNIC"
38357,"BEIJING DATA-express tech","APNIC"
38358,"3 Fuxing Road, Beijing, China","APNIC"
38360,"Beijing Linktom Network Technology","APNIC"
38361,"CNET Networks","APNIC"
38363,"Floor 9,Hua Sheng Building No.1 Lane 519 Ao Men Road,Shanghai","APNIC"
38364,"RM 1706,Block A,Ocean Express,No.66","APNIC"
38365,"Baidu Netcom Science and Technology","PeeringDB"
38366,"SHANDONG CITY COMMERCIAL BANKS ALLIANCE","APNIC"
38367,"20/F.,Kuntai International Mansion,Buiding1 Yi No.12","APNIC"
38368,"Wuhan Shengshi Tianyou Tech","APNIC"
38369,"Zhejiang Taobao Network","APNIC"
38370,"China TieTong Telecommunications Corporation","APNIC"
38372,"Foshan Tongyuan Intelligent Technology","APNIC"
38373,"P.O.Box 849- 28 Beijing China","APNIC"
38374,"GUANZHOU GEHUANETWORK TECHNOLOGY&DEVELOPMENT CO;LTD","APNIC"
38375,"GSGH security","APNIC"
38378,"Bosch (China) Investment","APNIC"
38379,"No.9 Building, No.619 Longchang Road,Shanghai,China","APNIC"
38380,"China South Locomotive And Rolling Stock Industry Company","APNIC"
38381,"west wing no.157,dongsi west street Dongcheng, Beijing, China","APNIC"
38382,"GuangDong Jinsheng investment development","APNIC"
38385,"Aldford Network Solutions","APNIC"
38386,"Iconz-Webvisions Pte","APNIC"
38387,"CMB Sejong Broadcasting Co,.Ltd","APNIC"
38388,"Korea Copyright Protection Agency","APNIC"
38389,"FAMOUS WORKER","APNIC"
38390,"Goyang Office of Education","APNIC"
38391,"Gyeonggi provincial gimpo office of education","APNIC"
38392,"KYONGGI YANGPYEONG OFFICE OF EDUCATION","APNIC"
38393,"Homeplus","APNIC"
38394,"Gyeonggido Seongnam Office of Education","APNIC"
38395,"GwangJuHaNam Office of Education","APNIC"
38396,"Paju office of Education Gyeonggi Province","APNIC"
38398,"Gyeonggi Uijeongbu office of Education","APNIC"
38399,"Gyeonggi-do Yeoju Office of Education","APNIC"
38400,"Gyeonggi-do Pyongtaek Office Education","APNIC"
38401,"Gyeonggi Provincial Anseong Office of Education","APNIC"
38402,"Gyeonggi Provincial Suwon Office of Education","APNIC"
38403,"GunpoUiwang Office of Education","APNIC"
38404,"Gyeonggi Provincial Bucheon Office of Education","APNIC"
38405,"Gwang Myeong Office of Education","APNIC"
38406,"Kyeonggi-Do Hwaseong Office of Education","APNIC"
38407,"Gyeonggi-Do Ansan Office of Education","APNIC"
38408,"GYEONGGI PROVINCIAL ANYANG OFFICE OF EDUCATION","APNIC"
38409,"Dongducheonyangju office of Education","APNIC"
38410,"Pocheon Office of Education","APNIC"
38411,"Yongin office of education","APNIC"
38412,"Gyeonggi-Do Icheon office of Education","APNIC"
38413,"Gyeonggi Do Provincial Institute for Lifelong Learning","APNIC"
38414,"Gyeonggi  siheung office of education","APNIC"
38415,"Guri Namyangju Office Of Education","APNIC"
38416,"Gyeonggi Yeoncheon Office of Education","APNIC"
38417,"Gyeonggi Province Gapyeong office of Education","APNIC"
38418,"KOREA APPRAISAL BOARD","APNIC"
38419,"Kyobo Lifeplanet Life Insurance Company","APNIC"
38420,"BCCARD","APNIC"
38421,"Mirae Asset Investment Management","APNIC"
38422,"Seowon University","APNIC"
38424,"KOREA CABLE TELECOM","APNIC"
38425,"KRIX(SEJONG) Route Servers","PeeringDB"
38426,"KOREA RURAL ECONOMIC INSTITUTE","APNIC"
38427,"FORCETEC","APNIC"
38428,"Korea Information Communicaions","APNIC"
38429,"Boryung Pharmaceutical","APNIC"
38430,"Shinhan card","APNIC"
38431,"KB Insurance","APNIC"
38433,"Korea Fund Administration Compliance","APNIC"
38434,"POLARISOFFICE","APNIC"
38435,"KOLON BENIT","APNIC"
38436,"HANATI","APNIC"
38437,"WIC NZ","PeeringDB"
38438,"Department of Communities and Justice (DCJ)","APNIC"
38439,"CoreNET","APNIC"
38441,"Jericho","APNIC"
38442,"Vodafone Fiji","PeeringDB"
38443,"ADVANCED WIRELESS NETWORK COMPANY","APNIC"
38444,"SUPERBROADBAND NETWORK","PeeringDB"
38445,"WiPro BPO Philippines","APNIC"
38447,"Campbell Brothers","APNIC"
38448,"ASIA PLUS SECURITIES PUBLIC COMPANY","APNIC"
38450,"Ministry of Information Communication Technology","APNIC"
38451,"SMX","APNIC"
38452,"Leo Paper Bags Manufacturing","APNIC"
38454,"G-Mobile","APNIC"
38455,"IPC Network Services Asia","APNIC"
38456,"SpeedCast Australia","PeeringDB"
38457,"Honesty Net Solutions (I) Pvt","PeeringDB"
38458,"Meat and Livestock Australia","APNIC"
38460,"Asiasoft Corporation Public Company","APNIC"
38461,"Capgemini Technology Services India","APNIC"
38462,"Osaki Computer Engineering Co.Ltd","APNIC"
38463,"AZ Communications Network","APNIC"
38465,"Sydney Diocesan Secretariat","APNIC"
38466,"U Mobile","PeeringDB"
38467,"DBA Moylan","APNIC"
38468,"Yes Bank","APNIC"
38469,"PURE BLUE","APNIC"
38470,"Department of Home Affairs","APNIC"
38471,"BC Net","APNIC"
38472,"Startek Australia","APNIC"
38473,"AgResearch","APNIC"
38474,"Department of Climate Change Energy the Environment and Water","APNIC"
38475,"China Construction Bank (Asia) Corporation","APNIC"
38476,"GATI EXPRESS & SUPPLY CHAIN PRIVATE","APNIC"
38477,"Unleash","PeeringDB"
38478,"SunnyVision","PeeringDB"
38479,"Spark New Zealand Trading","APNIC"
38480,"Computer Systems Australia","APNIC"
38481,"JP Morgan Chase &","APNIC"
38482,"BIZNET","APNIC"
38483,"RCG Information Technology","APNIC"
38484,"Virgin Broadband Australian","APNIC"
38485,"Spark New Zealand Trading","APNIC"
38486,"MTRC Corporation","APNIC"
38487,"SecureIP","APNIC"
38488,"Telecard","APNIC"
38489,"DBS Vickers Securities (Singapore) PTE","APNIC"
38490,"PT. Indosat Mega Media","APNIC"
38491,"VITRO","APNIC"
38492,"Endace","APNIC"
38493,"Royal Green Online","PeeringDB"
38494,"PT. Bakrie & Brothers, Tbk","APNIC"
38495,"Transpower","APNIC"
38496,"Cyber Network Indonesia","PeeringDB"
38497,"PT Sumber Data Indonesia","APNIC"
38498,"Maybank Indonesia","PeeringDB"
38499,"PT ANDOWA TELECOM","APNIC"
38500,"Cross Network Indonesia","PeeringDB"
38501,"PT Solusi Lintas Data","APNIC"
38502,"PT. MULTI DATA PALEMBANG","APNIC"
38503,"PT. Indomaya Wira Sejahtera","APNIC"
38504,"PT ALUCIO NET","APNIC"
38505,"PT Graha Multimedia Nusantara","PeeringDB"
38506,"PT. Pika Media Komunika","PeeringDB"
38507,"PT. Mitra Internet Tech","APNIC"
38508,"PT. Cyberindo Aditama","APNIC"
38509,"PT. Maxima Data","APNIC"
38510,"KEMENTERIAN PERTANIAN REPUBLIK INDONESIA","APNIC"
38511,"Remala Abadi","PeeringDB"
38512,"MVNO","APNIC"
38513,"Cloudeka","PeeringDB"
38514,"Indonesia Network Information Center","APNIC"
38515,"GRAHAMEDIA INFORMASI","PeeringDB"
38516,"INFOKOMNAP-AS-ID","PeeringDB"
38517,"Bangsawan Cyberindo","PeeringDB"
38518,"Indonesia Network Information Center","APNIC"
38519,"PT. Smartfren Telecom, Tbk","APNIC"
38520,"Visindo Telematika Nusantara, PT","APNIC"
38521,"Pishon Wireless Teknologi, PT","APNIC"
38522,"Telindo Nusantara","PeeringDB"
38523,"PT. SRIWIJAYA INTERNET SERVICES","APNIC"
38524,"Laxo Global Akses","PeeringDB"
38525,"Netsoft","PeeringDB"
38526,"Pemerintah Kota Yogyakarta","PeeringDB"
38527,"Medialink","PeeringDB"
38528,"Lao National Internet Center","APNIC"
38529,"Reliance Industries","APNIC"
38531,"Sullivan & Cromwell LLP","APNIC"
38532,"Exabytes Network Singapore","PeeringDB"
38533,"Mitra Network Private","APNIC"
38534,"IOOF SERVICE","APNIC"
38536,"Software Technology Parks of India","APNIC"
38538,"Oracle Corporation","APNIC"
38541,"Catholic Diocese of Broken Bay","PeeringDB"
38543,"IBM THAILAND NETWORK","APNIC"
38544,"Crucial Paradigm Pty Ltd (Australia)","PeeringDB"
38545,"University of NSW Asia","APNIC"
38546,"CONJOINIX TECHNOLOGIES PVT","APNIC"
38547,"WITRIBE PAKISTAN","PeeringDB"
38549,"Viewbank Rise Networks","APNIC"
38551,"JP Morgan Chase &","APNIC"
38553,"DctecH Microservices Incorporated","PeeringDB"
38554,"ICL (THAILAND)","APNIC"
38555,"Radiant Communications","APNIC"
38556,"Narae Networks","PeeringDB"
38557,"NTT DATA INFORMATION PROCESSING SERVICES PRIVATE","APNIC"
38559,"AIA Australia","APNIC"
38560,"Meridian energy","APNIC"
38561,"NTT Australian Domestic Peering Network","PeeringDB"
38562,"Innovative Online","PeeringDB"
38564,"NVIDIA","APNIC"
38565,"Ncell Axiata","PeeringDB"
38566,"NTT (Thailand)","PeeringDB"
38567,"Rekayasa Industri","PeeringDB"
38568,"ISC F-ROOT SUV1","PeeringDB"
38569,"PT Lynx Mitra Asia","APNIC"
38570,"SUPERLOOP (AUSTRALIA)","APNIC"
38571,"Star Broadband Services (I) Pvt","PeeringDB"
38572,"Mater Health Services Brisbane","PeeringDB"
38573,"Virtusa (India) Pvt","APNIC"
38574,"LCSD, HKSARG","PeeringDB"
38577,"Leekie Enterprises","APNIC"
38578,"Kerry Warehouse (Hong Kong)","APNIC"
38580,"IDT Telecom","APNIC"
38582,"CONNECTEAST","APNIC"
38583,"ASE IT Networks","PeeringDB"
38584,"CubeXS Pvt","APNIC"
38585,"China University Internet Test Environment Project (CUTE)","APNIC"
38586,"NTT NEW ZEALAND","APNIC"
38587,"CERNET Internet Data Center","APNIC"
38588,"Felicity IDC","PeeringDB"
38589,"Education Network","APNIC"
38591,"Liquidnet Asia","APNIC"
38592,"Chittagong Online","PeeringDB"
38593,"Foster's Group","APNIC"
38594,"Innodata-Isogen India Pvt","APNIC"
38596,"Innodata-Isogen India Pvt","APNIC"
38597,"NSW Education Standards Authority","APNIC"
38598,"Illuminate Internet Services","APNIC"
38599,"TRUE INTERNET CORPORATION","APNIC"
38600,"Smart Axiata","PeeringDB"
38601,"Office of Info.Tech. Admin. for Educational Development","APNIC"
38603,"LCSD, HKSARG","PeeringDB"
38605,"Rakon","APNIC"
38606,"Oakleigh Capital","APNIC"
38609,"American Data Exchange Corporation","APNIC"
38610,"APNIC Research and Development","APNIC"
38611,"Bendigo Telco","PeeringDB"
38612,"Singapore Telecommunications (SINGTEL Internet Exchange)","APNIC"
38614,"IDS Bangladesh","PeeringDB"
38615,"Safenet Infotech Pvt","APNIC"
38616,"Worldcall Telecom","PeeringDB"
38617,"NTTCINS","APNIC"
38618,"Internet Thailand Company","APNIC"
38620,"National Knowledge Network","APNIC"
38621,"Edgio - AS38621 - New Delhi","PeeringDB"
38622,"Edgio - AS38622 - Australia","PeeringDB"
38623,"Viettel (Cambodia) Pte","PeeringDB"
38624,"Paymark","APNIC"
38625,"CJONLINE","PeeringDB"
38626,"Environmental Science & Research","APNIC"
38627,"Baidu Japan","PeeringDB"
38628,"HIMEJI CABLE TELEVISION CORPORATION","PeeringDB"
38629,"NTT Communications Corporation (OKN) 2","PeeringDB"
38631,"LINE Corporation","PeeringDB"
38633,"Value Core","PeeringDB"
38634,"niconico-douga","PeeringDB"
38635,"Keio University","DB-IP"
38636,"DeNA","DB-IP"
38638,"Ip Core Corporation","DB-IP"
38639,"NTT Communications (HANABI)","PeeringDB"
38641,"Osaka Sangyo University","APNIC"
38642,"Yoshizou XYZ Solutions","DB-IP"
38643,"UNIADEX","DB-IP"
38644,"KANDANET","PeeringDB"
38648,"F-REGI","DB-IP"
38651,"MIXI","PeeringDB"
38652,"Ginzado","DB-IP"
38653,"JAPAN POST HOLDINGS","APNIC"
38654,"INES Corporation","DB-IP"
38656,"Loutres","PeeringDB"
38658,"Liquidnet Asia","APNIC"
38659,"Gtelecom","APNIC"
38660,"KHNP","APNIC"
38661,"abcle","APNIC"
38662,"JND Communication","APNIC"
38663,"NICEINFOMATIONSERVICE","APNIC"
38664,"Ulsan education   Science research institute","APNIC"
38665,"KCTC","APNIC"
38667,"KakaoBank Corp","APNIC"
38668,"Konkuk University Hospital","APNIC"
38669,"CNBTV","PeeringDB"
38670,"CDNetworks","APNIC"
38671,"S-OIL Corp","APNIC"
38672,"KOREA HOUSING MANAGEMENT","APNIC"
38673,"Korea Cable TV Kwangju Broadcasting","APNIC"
38674,"NLCS Jeju","APNIC"
38676,"flexnetworks","APNIC"
38677,"SMHiplus Corporation","APNIC"
38678,"Kakao Corp","APNIC"
38679,"FDIK","APNIC"
38680,"CMB","APNIC"
38681,"Jeollanamdo Educational Research Information Institute","APNIC"
38682,"National Institute of Environmental Research","APNIC"
38683,"National Electoin Commission","APNIC"
38684,"CMB Daejeon Broadcasting Co,.Ltd","APNIC"
38686,"Tmoney","APNIC"
38687,"Financial Security Institute","APNIC"
38688,"WISEN-AS-KR-KR","PeeringDB"
38690,"HyosungITX","APNIC"
38691,"KITA","APNIC"
38692,"Jeonbuk State office of Education Future Education Research Institute","APNIC"
38693,"Korea Transportation Safety Authority","APNIC"
38694,"CHEONGJU NATIONAL UNIVERSITY OF EDCATION","APNIC"
38695,"bucheon university","APNIC"
38696,"Korea Brain Research Institute","APNIC"
38697,"Hankyong National Univercity","APNIC"
38698,"UBASE","APNIC"
38699,"F U Credit Information","APNIC"
38700,"SMILESERV","APNIC"
38701,"Piranha Systems","PeeringDB"
38702,"Hana Bank","APNIC"
38704,"IDIS powertel","APNIC"
38705,"KOREA DATA","APNIC"
38707,"Tosspayments","APNIC"
38708,"EXPORT-IMPORT BANK OF KOREA","APNIC"
38709,"NICEPAYMENTS.CO","APNIC"
38710,"Worldcall Broadband","PeeringDB"
38711,"Research and Education Advanced Network New Zealand","APNIC"
38712,"Telnet Communication","PeeringDB"
38713,"Satcomm","PeeringDB"
38714,"E-Vision Internet","PeeringDB"
38715,"Foresightwave","APNIC"
38716,"DC West","PeeringDB"
38718,"CSLOXINFO","APNIC"
38719,"Dreamscape Networks","PeeringDB"
38720,"Tech Mahindra","APNIC"
38722,"Conduent Business","PeeringDB"
38724,"STIHL","APNIC"
38725,"Inet software one member company","APNIC"
38726,"VTC DIGICOM","PeeringDB"
38727,"HaNoi University of science and technology","APNIC"
38729,"Kien Cuong International JSC","APNIC"
38730,"VIETINBANK-VN","APNIC"
38731,"Vietel - CHT Compamy","APNIC"
38732,"CMC Telecom Infrastructure Company","APNIC"
38733,"CMC Telecom Infrastructure Company","APNIC"
38734,"ENCAPITAL FINANCIAL TECHNOLOGY JOINT STOCK COMPANY","APNIC"
38735,"Global Data Service Joint Stock Company","APNIC"
38736,"Vietnam Internet network information center (VNNIC)","APNIC"
38737,"Vietnam Internet network information center (VNNIC)","APNIC"
38738,"L.C.S Company","APNIC"
38739,"Vietnam Internet network information center (VNNIC)","APNIC"
38740,"Tashi InfoComm","PeeringDB"
38741,"HelpCenter","APNIC"
38742,"Afghan Wireless Communications Company","PeeringDB"
38743,"ABTINFO Systems Pvt","APNIC"
38744,"AlwaysOn Network Bangladesh","PeeringDB"
38746,"Tech Mahindra","APNIC"
38748,"One New Zealand Group","APNIC"
38749,"RCOM International","PeeringDB"
38750,"TELEMEDIA DINAMIKA SARANA [AS38750]","PeeringDB"
38751,"PT Centra Global Investama","APNIC"
38752,"Arsen Kusuma Indonesia , PT","APNIC"
38753,"Solusindo Bintang Pratama","PeeringDB"
38754,"PRIMEDIA ARMOEKADATA INTERNET, PT","PeeringDB"
38755,"Badan Pusat Statistik","PeeringDB"
38756,"PT Bintang Komunikasi Utama","APNIC"
38757,"Indonesia Comnets Plus","PeeringDB"
38758,"Hipernet Indodata","PeeringDB"
38759,"Transmedia Indonesia","PeeringDB"
38760,"PT Media Sarana Akses","PeeringDB"
38761,"SPM-AS-ID","PeeringDB"
38762,"Dwi Tunggal Putra PT","APNIC"
38763,"Cyber Bintan","PeeringDB"
38764,"MARKAS BESAR KEPOLISIAN REPUBLIK INDONESIA","APNIC"
38765,"Departemen Energi dan Sumber Daya Mineral","APNIC"
38766,"PT. Bumi Merbabu Permai","APNIC"
38767,"Awan Media Semesta","PeeringDB"
38768,"Platinum Network Indonesia","PeeringDB"
38769,"Bit Technology Nusantara","PeeringDB"
38770,"Tangara Mitrakom","PeeringDB"
38771,"Cyberplus Media Pratama","PeeringDB"
38772,"PT. Smartlink Global Media","APNIC"
38773,"CiputraNet","APNIC"
38774,"Indonesia Network Information Center","APNIC"
38775,"Indonesia SIRT","APNIC"
38776,"Rekadata Pratama Medianet","PeeringDB"
38777,"PT. NTT Indonesia","APNIC"
38778,"Dutakom Wibawa Putra","PeeringDB"
38779,"Badan Meteorologi dan Geofisika","APNIC"
38780,"PT Viva Media Baru","APNIC"
38781,"Mitra Abdi Solusi","PeeringDB"
38782,"PT.Mandiri Lintas Cakrawala","APNIC"
38783,"Simaya Jejaring Mandiri","PeeringDB"
38784,"Global Inti Corporatama","PeeringDB"
38785,"PT. BORNEO BROADBAND TECHNOLOGY","APNIC"
38786,"PT. PATTINDO","APNIC"
38787,"Kampus ITS Keputih Sukolilo Surabaya","APNIC"
38788,"PT Indonesian Cloud","APNIC"
38789,"CV. Duta Network Nusantara","APNIC"
38790,"XYZ Telecom","PeeringDB"
38791,"Automaton","APNIC"
38792,"interTouch Pte","APNIC"
38793,"2degrees Mobile","PeeringDB"
38794,"United Information Highway (UIH)","PeeringDB"
38795,"CEnet","APNIC"
38796,"BOMBORA TECHNOLOGIES","APNIC"
38797,"CNLink","APNIC"
38798,"interTouch Pte","APNIC"
38799,"Indian Railway Catering and Tourism Corporation","APNIC"
38800,"Digicel Samoa","PeeringDB"
38801,"interTouch Pte","APNIC"
38802,"Azurance","APNIC"
38803,"Gtelecom","PeeringDB"
38804,"Dabserv","APNIC"
38805,"STX Citinet","PeeringDB"
38806,"Cognizant Technology Solutions India Pvt","APNIC"
38807,"Cognizant Technology Solutions India Pvt","APNIC"
38808,"NIGSUN","PeeringDB"
38809,"Vocus EG&W","PeeringDB"
38810,"Cairnenergy india","APNIC"
38811,"Magsaysay Maritime/Global Process Manager","APNIC"
38812,"Thiess","PeeringDB"
38813,"Emantra","PeeringDB"
38814,"MEGA VANTAGE INFORMATION TECHNOLOGY (HONG KONG)","APNIC"
38815,"Classic Gold Futers","APNIC"
38816,"Shell Information Technology International","APNIC"
38817,"Temenos Australia Services","APNIC"
38818,"YokozunaNET","APNIC"
38819,"CSL","PeeringDB"
38820,"CSLOXINFO","APNIC"
38822,"Ayala Corporation, Conglomerate","APNIC"
38823,"Caspo","APNIC"
38825,"Third Party Platform","APNIC"
38826,"Infinite Networks","PeeringDB"
38827,"Kristin School","APNIC"
38829,"CW OLD","APNIC"
38830,"Levart Distribution Systems","PeeringDB"
38831,"Fairfax Media","APNIC"
38832,"Nine Entertainment Secondary","PeeringDB"
38834,"NVIDIA","APNIC"
38835,"Buroserv Australia","APNIC"
38836,"Ricoh Australia","APNIC"
38837,"AION TECHNOLOGIES","APNIC"
38838,"KE-ing","APNIC"
38839,"CSPTEK","APNIC"
38840,"Ming Yi Tea Farm","APNIC"
38841,"kbro","PeeringDB"
38842,"DNS INTERNATIONAL","APNIC"
